ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
A,Health Care,2015-01-31,3654000000.0,7519000000.0,2118000000.0,32000000.0,,615000000.0,257000000.0,68000000.0,,176000000.0,-20000000.0,88000000.0,,,560000000.0,928000000.0,22000000.0,,,115000000.0,32166666.666666668,1.0,20000000.0,105.9,2726000000.0,,,,
A,Health Care,2015-04-30,3620000000.0,7412000000.0,2197000000.0,,,576000000.0,261000000.0,,,169000000.0,-110500000.0,81000000.0,,,556000000.0,930000000.0,12000000.0,,,107000000.0,144666666.66666666,1.0,110500000.0,19.88235294117647,2690000000.0,,,,
A,Health Care,2020-01-31,3102000000.0,9501000000.0,1226000000.0,34000000.0,634000000.0,966000000.0,329000000.0,79000000.0,1787000000.0,219000000.0,-59000000.0,104000000.0,,,706000000.0,1892000000.0,27000000.0,,197000000.0,215000000.0,142833333.33333334,1.0,59000000.0,20.779661016949152,1210000000.0,,,,0.18808546468792758
A,Health Care,2020-04-30,3171000000.0,9455000000.0,1324000000.0,,581000000.0,886000000.0,333000000.0,,1788000000.0,121000000.0,-99500000.0,197000000.0,,,750000000.0,1945000000.0,18000000.0,,101000000.0,102000000.0,322000000.0,1.0,99500000.0,13.306532663316583,1226000000.0,,,,0.1891062929666843
AAPL,Information Technology,2013-03-30,63337000000.0,194743000000.0,12053000000.0,,27254000000.0,7084000000.0,14912000000.0,,,12905000000.0,-5790000000.0,1119000000.0,3791000000.0,,1245000000.0,35508000000.0,,16349000000.0,9547000000.0,12558000000.0,15249000000.0,1.0,4558205000.000002,2.081692573402418,24848959999.999943,,,,
ABBV,Health Care,2024-06-30,33816000000.0,141937000000.0,13130000000.0,,4202000000.0,11724000000.0,,,,2146000000.0,-2732000000.0,,,14462000000.0,4218000000.0,41915000000.0,218000000.0,,1370000000.0,3998000000.0,704000000.0,1.0,2732000000.0,4.806002928257687,-6987757640.0,,0.27644862398008574,,
ABNB,Consumer Discretionary,2020-03-31,,,,15667000.0,,,,,,-357090000.0,-569830000.0,258819000.0,,,,,41626000.0,,-340605000.0,-325489000.0,19916666.666666668,1.0,569830000.0,,,,,,
ABNB,Consumer Discretionary,2020-06-30,,,,,,,,,,-639398000.0,-826292000.0,217938000.0,,,,,37790000.0,,-575588000.0,-583215000.0,824067166.6666666,1.0,826292000.0,,,,,,
ABT,Health Care,2009-06-30,19628376000.0,47630017000.0,4204304000.0,,,5452765000.0,,,,,-468499500.0,,,,3520839000.0,12042381000.0,,,,1671420000.0,1900851166.6666667,1.0,468499500.0,8.973977560274877,7585995000.0,,,,
ABT,Health Care,2013-06-30,19831124000.0,42903346000.0,5572127000.0,,,3938998000.0,,,,600874500.0,-2728723500.0,,,,2725179000.0,10919614000.0,,,476000000.0,627238000.0,414854166.6666667,1.0,2728723500.0,2.042026977082874,8911510000.0,,,,
ABT,Health Care,2015-06-30,21131000000.0,44125000000.0,4048000000.0,,,3553000000.0,,,,986000000.0,-275500000.0,,,,2735000000.0,9185000000.0,,,784000000.0,729000000.0,283000000.0,1.0,275500000.0,14.69328493647913,11946000000.0,,,,
ABT,Health Care,2016-03-31,12406000000.0,39637000000.0,3334000000.0,243000000.0,,3430000000.0,,,,2000000.0,-93000000.0,,,,2786000000.0,8393000000.0,,,316000000.0,524000000.0,512666666.6666667,1.0,93000000.0,35.8494623655914,4013000000.0,,,,
ABT,Health Care,2016-06-30,12988000000.0,39831000000.0,2578000000.0,,,3567000000.0,,,,715000000.0,-253000000.0,,,,2813000000.0,8673000000.0,,,615000000.0,816000000.0,899833333.3333334,1.0,253000000.0,10.189723320158103,4315000000.0,,,,
ABT,Health Care,2019-06-30,15195000000.0,68427000000.0,3137000000.0,,3279000000.0,5548000000.0,,,,1102000000.0,-495500000.0,577000000.0,,,4352000000.0,9062000000.0,,,1006000000.0,1206000000.0,946666666.6666666,1.0,495500000.0,6.330978809283552,6133000000.0,,,,
ABT,Health Care,2023-06-30,23505000000.0,73354000000.0,7835000000.0,,4483000000.0,6172000000.0,,,,1636000000.0,-1281500000.0,715000000.0,,,6871000000.0,14350000000.0,,,1375000000.0,1542000000.0,1258500000.0,1.0,1281500000.0,6.11392898946547,9155000000.0,,,,
ACN,Information Technology,2010-02-28,8774452000.0,11890088000.0,4114751000.0,,,2470983000.0,683632000.0,,,,-177602000.0,,,5537823000.0,,5809219000.0,,,399760000.0,650973000.0,284939166.6666667,1.0,177602000.0,23.168382112814044,2965233000.0,,0.11755034424177153,,
ACN,Information Technology,2011-02-28,10279277000.0,13893673000.0,4677544000.0,,,3072103000.0,846365000.0,,,,-212504500.0,,,6496293000.0,,6617096000.0,,,503017000.0,771577000.0,710352500.0,1.0,212504500.0,22.011505638704122,3662181000.0,,0.11877189036886113,,
ACN,Information Technology,2012-11-30,12013526000.0,16408020000.0,5678892000.0,86547000.0,,3501506000.0,890233000.0,139924000.0,,,-108815000.0,,,7668036000.0,,7977359000.0,,,698817000.0,1048674000.0,311506833.3333333,1.0,108815000.0,52.18850342324128,4036167000.0,,0.1367591388459835,,
ACN,Information Technology,2013-02-28,12016949000.0,16358730000.0,5636086000.0,,,3518104000.0,883048000.0,,,,-748921500.0,,,7493320000.0,,7365474000.0,,,1101802000.0,1164532000.0,381082000.0,1.0,748921500.0,7.525603150663988,4651475000.0,,0.15540935126219085,,
ACN,Information Technology,2014-02-28,10633880000.0,16357209000.0,3680274000.0,,,3588189000.0,936315000.0,,,,-540196000.0,,,7567483000.0,,7288358000.0,,,671300000.0,951282000.0,830636833.3333334,1.0,540196000.0,6.812849410214071,3345522000.0,,0.1257065261990017,,
ACN,Information Technology,2016-02-29,10678800000.0,18147778000.0,3034659000.0,,,3986141000.0,1103343000.0,,,,-325724000.0,,,8397053000.0,,7573179000.0,,,1326520000.0,1088044000.0,871417833.3333334,1.0,325724000.0,9.316657661087302,3105621000.0,,0.12957450667513948,,
ACN,Information Technology,2017-02-28,10764002000.0,20078773000.0,3238862000.0,,,4452252000.0,1212800000.0,,,,-62135500.0,,,8762182000.0,,8352773000.0,,,838752000.0,1138653000.0,1070908833.3333334,1.0,62135500.0,52.12578960497622,2411229000.0,,0.12995085014212213,,
ACN,Information Technology,2022-02-28,19185130000.0,44317837000.0,5466116000.0,,10522734000.0,10342236000.0,2229221000.0,,,2050450000.0,-582994000.0,,,15046693000.0,,15540122000.0,,,1634942000.0,2061580000.0,1170017500.0,1.0,582994000.0,9.375938688905888,3645008000.0,,0.13701216606200445,,
ACN,Information Technology,2023-02-28,21060958000.0,47727289000.0,6238787000.0,,10979392000.0,10997530000.0,2470896000.0,,,1946906000.0,-50000500.0,,,15814158000.0,,16349522000.0,,,1523648000.0,1944581000.0,1110025333.3333333,1.0,50000500.0,124.77449225507745,4711436000.0,,0.1229645612494829,,
ACN,Information Technology,2024-02-29,20328821000.0,51307471000.0,5121107000.0,,10921045000.0,11374099000.0,2228446000.0,,,2095739000.0,-457846000.0,,,15799514000.0,,16136014000.0,,,1674859000.0,2046427000.0,1723192000.0,1.0,457846000.0,11.185217300140222,4192807000.0,,0.12952468031611605,,
ADI,Information Technology,2009-08-01,2359633000.0,3280151000.0,632715000.0,,225762000.0,244025000.0,94787000.0,,,,-62038000.0,107578000.0,187284000.0,,276072000.0,353926000.0,,266229000.0,,78945000.0,265312333.33333334,1.0,62038000.0,10.198829749508366,2005707000.0,,,,
ADI,Information Technology,2017-07-29,2188643000.0,21114995000.0,908569000.0,,,692552000.0,228127000.0,,,,-362142000.0,275670000.0,571803000.0,1433902000.0,519695000.0,1101077000.0,,766624000.0,68916000.0,194821000.0,621884666.6666666,1.0,362142000.0,2.5088749716961853,1087566000.0,0.5346418374477475,0.1358677231777346,0.19225163225938732,
ADI,Information Technology,2020-05-02,2051293000.0,21350938000.0,784937000.0,,,588244000.0,194211000.0,,,,-18909000.0,252413000.0,502654000.0,,590268000.0,1582002000.0,35900000.0,846674000.0,267696000.0,344020000.0,493833166.6666667,1.0,18909000.0,41.511290919667886,469291000.0,,,,
ADM,Consumer Staples,2009-03-31,,,2188000000.0,,,,,,,,-14000000.0,,,14842000000.0,,,,649000000.0,3000000.0,,613833333.3333334,1.0,14000000.0,156.28571428571428,,0.04372726047702466,,,
ADM,Consumer Staples,2009-12-31,20388000000.0,33529000000.0,1317000000.0,,,,6832000000.0,,,,-1545500000.0,,,15913000000.0,,9600000000.0,,1053000000.0,567000000.0,,-1648833333.3333333,0.0,1545500000.0,0.8521514073115497,10788000000.0,0.0661723119462075,,,
ADM,Consumer Staples,2010-09-30,22086000000.0,36036000000.0,862000000.0,335000000.0,,,7025000000.0,252000000.0,,462000000.0,-871000000.0,,,16799000000.0,,12235000000.0,,808000000.0,345000000.0,,-1349833333.3333333,0.0,871000000.0,0.9896670493685419,9851000000.0,0.04809810107744509,,,
ADM,Consumer Staples,2010-12-31,28357000000.0,42610000000.0,526000000.0,,,,8141000000.0,,,998000000.0,-5470500000.0,,,20930000000.0,,18063000000.0,,1234000000.0,732000000.0,,3070333333.3333335,1.0,4558205000.000002,0.2196183591894155,10294000000.0,0.05895843287147635,,,
ADM,Consumer Staples,2011-03-31,29252000000.0,43763000000.0,858000000.0,,,,7703000000.0,,,791000000.0,-666000000.0,,,20077000000.0,,16863000000.0,,1160000000.0,578000000.0,,3031333333.3333335,1.0,666000000.0,1.2882882882882882,12389000000.0,0.057777556407829854,,,
ADM,Consumer Staples,2012-03-31,27215000000.0,41858000000.0,818000000.0,341000000.0,,3078000000.0,3122000000.0,214000000.0,,568000000.0,-783000000.0,,,21155000000.0,,14794000000.0,,1008000000.0,399000000.0,,231333333.33333334,1.0,783000000.0,1.0446998722860792,12421000000.0,0.04764831009217679,,,
ADM,Consumer Staples,2012-06-30,26954000000.0,41553000000.0,1291000000.0,,,3439000000.0,2474000000.0,,,416000000.0,-146000000.0,,,22675000000.0,,14626000000.0,,813000000.0,284000000.0,,1006500000.0,1.0,146000000.0,8.842465753424657,12328000000.0,0.03585446527012128,,,
ADM,Consumer Staples,2014-03-31,26226000000.0,41444000000.0,1083000000.0,188000000.0,,2779000000.0,3653000000.0,219000000.0,,366000000.0,-358000000.0,,,20696000000.0,11394000000.0,13456000000.0,,675000000.0,267000000.0,,678166666.6666666,1.0,358000000.0,3.025139664804469,12770000000.0,0.03261499806725937,,,
ADM,Consumer Staples,2014-06-30,24658000000.0,39930000000.0,1630000000.0,,,4089000000.0,2904000000.0,,,735000000.0,-1451500000.0,,,21494000000.0,9024000000.0,11891000000.0,,1172000000.0,533000000.0,,560333333.3333334,1.0,1451500000.0,1.122976231484671,12767000000.0,0.05452684470084675,,,
ADM,Consumer Staples,2015-06-30,22588000000.0,40568000000.0,867000000.0,,,2224000000.0,3017000000.0,,,526000000.0,-1805000000.0,,,17186000000.0,7845000000.0,12859000000.0,,964000000.0,386000000.0,,-67166666.66666667,0.0,1805000000.0,0.48033240997229915,9729000000.0,0.056092168043756545,,,
ADM,Consumer Staples,2016-06-30,20867000000.0,40098000000.0,334000000.0,,,2257000000.0,2770000000.0,,,407000000.0,-916500000.0,,,15629000000.0,8000000000.0,13778000000.0,,747000000.0,284000000.0,,7500000.0,1.0,916500000.0,0.36442989634478995,7089000000.0,0.047795764284343206,,,
ADM,Consumer Staples,2017-03-31,20486000000.0,39630000000.0,476000000.0,200000000.0,,1757000000.0,3415000000.0,225000000.0,,458000000.0,-540000000.0,,,14988000000.0,8664000000.0,13602000000.0,,870000000.0,339000000.0,,-597500000.0,0.0,540000000.0,0.8814814814814815,6884000000.0,0.05804643714971978,,,
ADM,Consumer Staples,2017-06-30,18201000000.0,37817000000.0,433000000.0,,,1717000000.0,2926000000.0,,,383000000.0,-1031000000.0,,,14943000000.0,7846000000.0,11421000000.0,,889500000.0,276000000.0,,-1869000000.0,0.0,1031000000.0,0.41998060135790494,6780000000.0,0.05952619955832162,,,
ADM,Consumer Staples,2017-09-30,19140000000.0,38969000000.0,518000000.0,,,1911000000.0,3449000000.0,,,225000000.0,-164000000.0,,,14827000000.0,8326000000.0,11873000000.0,,812000000.0,192000000.0,,-2564250000.0,0.0,164000000.0,3.158536585365854,7267000000.0,0.05476495582383489,,,
ADM,Consumer Staples,2018-03-31,20906000000.0,41100000000.0,797000000.0,196000000.0,,2147000000.0,3340000000.0,235000000.0,,464000000.0,-3574000000.0,,,15526000000.0,9820000000.0,13285000000.0,,889000000.0,393000000.0,,-1363500000.0,0.0,3574000000.0,0.2229994404029099,7621000000.0,0.05725879170423805,,,
ADM,Consumer Staples,2018-06-30,18647000000.0,38755000000.0,851000000.0,,,1900000000.0,2609000000.0,,,652000000.0,-1554500000.0,,,17068000000.0,7953000000.0,11718000000.0,,1181000000.0,566000000.0,,-1136333333.3333333,0.0,1554500000.0,0.5474429076873593,6929000000.0,0.06919381298336068,,,
ADM,Consumer Staples,2018-09-30,19465000000.0,39664000000.0,915000000.0,,,1934000000.0,3082000000.0,,,632000000.0,-501000000.0,,,15800000000.0,8483000000.0,11648000000.0,,1058000000.0,536000000.0,,-1278000000.0,0.0,501000000.0,1.8263473053892216,7817000000.0,0.06696202531645569,,,
ADM,Consumer Staples,2019-03-31,20262000000.0,43151000000.0,926000000.0,198000000.0,,2515000000.0,3538000000.0,245000000.0,,315000000.0,-2035000000.0,,,15304000000.0,8946000000.0,13361000000.0,,928000000.0,233000000.0,,-818000000.0,0.0,2035000000.0,0.45503685503685504,6901000000.0,0.060637741766858336,,,
ADM,Consumer Staples,2019-06-30,19548000000.0,42616000000.0,849000000.0,,,2433000000.0,3067000000.0,,,274000000.0,-873000000.0,,,16297000000.0,8294000000.0,12602000000.0,,972000000.0,235000000.0,,-65833333.333333336,0.0,873000000.0,0.9725085910652921,6946000000.0,0.05964287905749525,,,
ADM,Consumer Staples,2019-09-30,19178000000.0,41804000000.0,932000000.0,,,2241000000.0,2973000000.0,,,503000000.0,-926000000.0,,,16726000000.0,8075000000.0,12020000000.0,,1078000000.0,407000000.0,,-117166666.66666667,0.0,926000000.0,1.0064794816414686,7158000000.0,0.06445055602056678,,,
ADM,Consumer Staples,2020-03-31,26146000000.0,48395000000.0,4734000000.0,194000000.0,,2437000000.0,3440000000.0,245000000.0,,375000000.0,-655000000.0,,,14970000000.0,8830000000.0,17317000000.0,,951000000.0,391000000.0,,200500000.0,1.0,655000000.0,7.227480916030534,8829000000.0,0.06352705410821644,,,
ADM,Consumer Staples,2020-09-30,22766000000.0,44795000000.0,948000000.0,,,2616000000.0,3347000000.0,,,200000000.0,-1080000000.0,,,15126000000.0,8762000000.0,13907000000.0,,1042000000.0,225000000.0,,2303000000.0,1.0,1080000000.0,0.8777777777777778,8859000000.0,0.06888800740446913,,,
ADM,Consumer Staples,2022-03-31,40453000000.0,64866000000.0,1079000000.0,217000000.0,,4235000000.0,6135000000.0,257000000.0,,1271000000.0,-1206000000.0,,,23650000000.0,17290000000.0,28523000000.0,,1897000000.0,1054000000.0,,-396166666.6666667,0.0,1206000000.0,0.8946932006633499,11930000000.0,0.08021141649048626,,,
ADM,Consumer Staples,2022-06-30,37647000000.0,61828000000.0,906000000.0,,,5336000000.0,5601000000.0,,,1519000000.0,-3601500000.0,,,27284000000.0,14485000000.0,25660000000.0,,2100000000.0,1236000000.0,,546000000.0,1.0,3601500000.0,0.2515618492294877,11987000000.0,0.07696818648292039,,,
ADM,Consumer Staples,2023-03-31,34325000000.0,58802000000.0,899000000.0,327000000.0,,4471000000.0,6271000000.0,259000000.0,,1397000000.0,-1610000000.0,,,24072000000.0,14771000000.0,22730000000.0,,2080000000.0,1170000000.0,,305666666.6666667,1.0,1610000000.0,0.5583850931677019,11595000000.0,0.08640744433366566,,,
ADM,Consumer Staples,2023-06-30,30686000000.0,55499000000.0,1426000000.0,,,4110000000.0,5079000000.0,,,1132000000.0,-775000000.0,,,25190000000.0,11902000000.0,18788000000.0,,1883000000.0,927000000.0,,638166666.6666666,1.0,775000000.0,1.84,11898000000.0,0.07475188566891623,,,
ADP,Industrials,2012-09-30,23972600000.0,30144100000.0,1117400000.0,,,1463400000.0,138800000.0,78300000.0,,,-65100000.0,,2201000000.0,2637500000.0,,22351100000.0,19300000.0,,305300000.0,,125816666.66666667,1.0,65100000.0,17.16436251920123,1621500000.0,,,,
ADP,Industrials,2012-12-31,27552400000.0,33330000000.0,1390900000.0,,,1604100000.0,141400000.0,,,,-322150000.0,,2252000000.0,2747800000.0,,25438500000.0,26950000.0,,390900000.0,,223916666.66666666,1.0,322150000.0,4.317553934502561,2113900000.0,,,,
ADP,Industrials,2013-12-31,32301100000.0,38321800000.0,1109300000.0,,,1730400000.0,140600000.0,,,,-27850000.0,,2450000000.0,2738250000.0,,30645000000.0,36250000.0,,377000000.0,,373583333.3333333,1.0,27850000.0,39.83123877917415,1656100000.0,,,,
ADP,Industrials,2014-12-31,39116000000.0,43503100000.0,1849400000.0,,,1595600000.0,136400000.0,,,,-1350000.0,,,2657450000.0,,36770200000.0,36250000.0,,331500000.0,,243400000.0,1.0,1350000.0,469.25,2345800000.0,,,,
ADP,Industrials,2015-12-31,35659200000.0,39899500000.0,2794900000.0,,,1634200000.0,138700000.0,,,,-228050000.0,,,2807000000.0,,32468100000.0,36100000.0,,341400000.0,,422416666.6666667,1.0,228050000.0,12.25564569173427,3191100000.0,,,,
ADP,Industrials,2017-12-31,39350000000.0,44545500000.0,1773400000.0,,,2045500000.0,136800000.0,,,,-159250000.0,,,3236850000.0,,37250900000.0,38700000.0,,568950000.0,,436866666.6666667,1.0,159250000.0,11.135949764521193,2099100000.0,,,,
ADP,Industrials,2021-12-31,51107300000.0,59102600000.0,1745000000.0,,2341200000.0,2736000000.0,103500000.0,,,910100000.0,-4650000.0,,,,,49084000000.0,55600000.0,,694400000.0,,737866666.6666666,1.0,4650000.0,375.26881720430106,2023300000.0,,,,
ADP,Industrials,2023-12-31,48543400000.0,57069400000.0,1641300000.0,,2561600000.0,3372400000.0,76800000.0,,,1143800000.0,-152050000.0,228700000.0,,,,48097700000.0,73600000.0,,878400000.0,,956233333.3333334,1.0,152050000.0,10.794475501479777,445700000.0,,,,
ADSK,Information Technology,2009-07-31,1267300000.0,2311100000.0,668500000.0,,,223900000.0,,,,,-179250000.0,109800000.0,362100000.0,,,661700000.0,,364800000.0,10500000.0,2700000.0,125266666.66666667,1.0,179250000.0,3.7294281729428174,605600000.0,,,,
ADSK,Information Technology,2015-07-31,2899800000.0,5341800000.0,1473100000.0,,,394100000.0,90800000.0,,1486200000.0,,-61750000.0,193100000.0,512200000.0,,,1313800000.0,40700000.0,516500000.0,-260325000.0,4300000.0,89716666.66666667,1.0,61750000.0,23.85587044534413,1586000000.0,,,,0.2782208244411996
ADSK,Information Technology,2017-07-31,2083300000.0,4354000000.0,1174100000.0,,,265600000.0,93000000.0,,,,-104350000.0,193800000.0,534800000.0,,,1701700000.0,67600000.0,427200000.0,-144000000.0,-107600000.0,-800000.0,0.0,104350000.0,11.251557259223766,381600000.0,,,,
