modelo,ano_test,auc_pr
Ensemble RF + LightGBM,2018,0.7820281293643532
Ensemble RF + LightGBM,2019,0.8229570440750011
Ensemble RF + LightGBM,2020,0.8293280862821159
Ensemble RF + LightGBM,2021,0.6431048809973415
Ensemble RF + LightGBM,2022,0.7898929805424829
Ensemble RF + LightGBM,2023,0.8220035774618684
Ensemble RF + LightGBM,2024,0.7912619511293871
